year,자치구,죄종,발생검거,건수,관할경찰서
2001,강남구,"강간,추행",검거,108,"['강남', '수서']"
2001,강남구,"강간,추행",발생,157,"['강남', '수서']"
2001,강남구,강도,검거,151,"['강남', '수서']"
2001,강남구,강도,발생,217,"['강남', '수서']"
2001,강남구,살인,검거,23,"['강남', '수서']"
2001,강남구,살인,발생,17,"['강남', '수서']"
2001,강남구,절도,검거,1741,"['강남', '수서']"
2001,강남구,절도,발생,5320,"['강남', '수서']"
2001,강남구,폭력,검거,6711,"['강남', '수서']"
2001,강남구,폭력,발생,7939,"['강남', '수서']"
2001,강동구,"강간,추행",검거,59,['강동']
2001,강동구,"강간,추행",발생,59,['강동']
2001,강동구,강도,검거,80,['강동']
2001,강동구,강도,발생,62,['강동']
2001,강동구,살인,검거,11,['강동']
2001,강동구,살인,발생,9,['강동']
2001,강동구,절도,검거,858,['강동']
2001,강동구,절도,발생,1713,['강동']
2001,강동구,폭력,검거,3897,['강동']
2001,강동구,폭력,발생,4215,['강동']
2001,강북구,"강간,추행",검거,46,['강북']
2001,강북구,"강간,추행",발생,53,['강북']
2001,강북구,강도,검거,69,['강북']
2001,강북구,강도,발생,62,['강북']
2001,강북구,살인,검거,4,['강북']
2001,강북구,살인,발생,6,['강북']
2001,강북구,절도,검거,1032,['강북']
2001,강북구,절도,발생,1494,['강북']
2001,강북구,폭력,검거,3357,['강북']
2001,강북구,폭력,발생,3625,['강북']
2001,강서구,"강간,추행",검거,54,['강서']
2001,강서구,"강간,추행",발생,62,['강서']
2001,강서구,강도,검거,48,['강서']
2001,강서구,강도,발생,78,['강서']
2001,강서구,살인,검거,18,['강서']
2001,강서구,살인,발생,16,['강서']
2001,강서구,절도,검거,800,['강서']
2001,강서구,절도,발생,2088,['강서']
2001,강서구,폭력,검거,4185,['강서']
2001,강서구,폭력,발생,4733,['강서']
2001,관악구,"강간,추행",검거,61,['관악']
2001,관악구,"강간,추행",발생,133,['관악']
2001,관악구,강도,검거,37,['관악']
2001,관악구,강도,발생,63,['관악']
2001,관악구,살인,검거,2,['관악']
2001,관악구,살인,발생,3,['관악']
2001,관악구,절도,검거,777,['관악']
2001,관악구,절도,발생,2236,['관악']
2001,관악구,폭력,검거,2897,['관악']
